Date,Steps,Weight,weight TIME,SYS,DIA,BP TIME,heartrate,sugar,SUGAR time,Sleep time,Wake time,nap time,end nap
2012-10-03,10077,202.4,09:34:00 AM,118,79,24 + 2:04 AM,83,,,,,,
2012-10-04,6384,202.4,08:30:00 AM,117,69,24 + 2:42 AM,79,,,,,,
2012-10-05,10471,203.2,08:30:00 AM,129,78,24 + 12:17 AM,89,,,,,,
2012-10-06,11981,200.6,08:38:00 AM,136,78,11:32:00 PM,84,128,10:09:00 AM,,,,
2012-10-07,10152,202,08:43:00 AM,128,87,11:46:00 PM,81,144,08:49:00 AM,,,,
2012-10-08,13133,201.6,08:37:00 AM,131,76,11:36:00 PM,77,136,08:42:00 AM,,,,
2012-10-09,10280,201.4,09:20:00 AM,119,80,11:49:00 PM,89,137,09:35:00 AM,,,,
2012-10-10,10211,203,08:54:00 AM,131,75,11:24:00 PM,88,181,09:02:00 AM,,,,
2012-10-11,10032,202.8,10:21:00 AM,123,78,11:59:00 PM,85,138,10:20:00 AM,,,,
2012-10-12,10179,202.6,08:28:00 AM,133,83,11:45:00 PM,88,148,08:39:00 AM,,,,
2012-10-13,10013,200,08:58:00 AM,134,83,11:50:00 PM,111,142,09:09:00 AM,,,,
2012-10-14,10025,200.2,08:29:00 AM,128,79,11:01:00 PM,92,145,09:30:00 AM,,,,
2012-10-15,10042,208.6,06:47:00 PM,142,75,23:50 PM,96,,,,,,
2012-10-16,10318,200.8,08:35:00 AM,134,84,22:50 PM,84,135,10:35:00 AM,,,,
2012-10-17,10318,201.4,08:53:00 AM,129,82,23:50 PM,91,149,08:55:00 AM,,,,
2012-10-18,10019,201,08:54:00 AM,130,89,24:04 PM,98,124,12:38:00 PM,,,,
2012-10-19,10253,203,09:25:00 AM,131,86,23:22 PM,91,148,09:24:00 AM,,,,
2012-10-20,10022,203,09:46:00 AM,136,84,23:24 PM,89,140,09:50:00 AM,,,,
2012-10-21,10103,200.8,09:19:00 AM,128,77,23:09 PM,80,133,09:30:00 AM,,,,
2012-10-22,10105,200.2,10:56:00 PM,137,86,23:28 PM,80,129,10:28:00 AM,,,,
2012-10-23,10414,200.8,09:30:00 AM,141,93,23:49 PM,96,153,09:29:00 AM,,,,
2012-10-24,10207,199.8,08:47:00 AM,141,94,23:28 PM,98,142,08:38:00 AM,,,,
2012-10-25,10742,199.4,10:36:00 AM,132,84,23:36 PM,89,137,08:35:00 AM,,,,
2012-10-26,11198,199.6,09:08:00 AM,138,88,23:57 Pm,79,131,08:53:00 AM,,,,
2012-10-27,10375,197.8,08:31:00 AM,142,87,23:20 PM,89,133,08:42:00 AM,24:50:00,,,
2012-10-28,11991,197.8,08:46:00 AM,135,89,23:13 PM,96,134,08:36:00 AM,24:23,08:16:00 AM,13:34 PM,03:26:00 PM
2012-10-29,10934,198,08:08:00 AM,123,80,11:58:00 PM,72,123,08:09:00 AM,24:09:00,06:32:00 AM,,
2012-10-30,11261,196.8,08:17:00 AM,,,,,121,08:19:00 AM,26:05:00,07:21:00 AM,-1,-1
0212-10-31,10180,199,08:26:00 AM,137,82,11:11:00 PM,96,118,08:31:00 AM,24:00:00,07:24:00 AM,,
2012-11-01,10193,200.8,08:47:00 AM,138,83,23:16 PM,84,140,08:40:00 AM,25:07,07:58:00 AM,03:36:00 PM,05:14:00 PM
2012-11-02,10037,197.6,08:45:00 AM,127,78,24:02:00,80,137,08:50:00 AM,25:35:00,08:12:00 AM,,
2012-11-03,10052,197.2,08:46:00 AM,123,99,11:52:00 PM,93,142,08:45:00 AM,25:20:00,08:17:00 AM,14:36 PM,
2012-11-04,10043,197.8,08:12:00 AM,126,75,23:13 PM,73,127,08:49:00 AM,12:39:00 AM,07:19:00 AM,03:21:00 PM,05:27:00 PM
2012-11-05,,198.6,08:08:00 AM,,,,,124,08:30:00 AM,,07:34:00 AM,,
